_id,__v,createdAt,sequence,updatedAt,courses
60ee67e5cbbec8f80776f5f5,0,2021-07-14 04:28:21.439,9,2021-08-11 08:26:58.270,
60ee9c93cbbec8f80778a44c,0,2021-07-14 08:13:07.886,2,2021-07-15 01:39:53.714,
60eeefeecbbec8f8077b4671,0,2021-07-14 14:08:46.776,13,2021-09-24 02:14:01.901,60d0339c3f8e8ee371d098d0
60eef014cbbec8f8077b47a6,0,2021-07-14 14:09:24.477,1,2021-07-14 14:09:24.477,
60eef073cbbec8f8077b4bf6,0,2021-07-14 14:10:59.787,3,2021-07-14 14:35:26.723,
60eef5f0cbbec8f8077b8354,0,2021-07-14 14:34:24.931,3,2021-07-14 14:35:25.693,
60eef60bcbbec8f8077b844d,0,2021-07-14 14:34:51.617,2,2021-07-14 14:34:51.873,
60eef64acbbec8f8077b8731,0,2021-07-14 14:35:54.628,8,2021-09-24 05:52:45.338,60d0af39e66a9ee5ab401876
60eef656cbbec8f8077b87a7,0,2021-07-14 14:36:06.316,1,2021-07-14 14:36:06.316,
60ef952acbbec8f807803999,0,2021-07-15 01:53:46.427,1,2021-07-15 01:53:46.427,
60efa8f8cbbec8f80780eb1b,0,2021-07-15 03:18:16.766,2,2021-07-15 08:47:00.818,
60efac15cbbec8f8078109a1,0,2021-07-15 03:31:33.490,8,2021-09-23 17:52:06.485,60d1a2a01b6d5fe571ae6ea5
60efb6c4cbbec8f807816c25,0,2021-07-15 04:17:08.580,4,2021-07-20 04:15:43.941,
60efb8facbbec8f807818506,0,2021-07-15 04:26:34.880,3,2021-07-15 08:49:12.095,
60efbefacbbec8f80781b7aa,0,2021-07-15 04:52:10.602,10,2021-09-21 09:24:22.604,
60efbfbecbbec8f80781bdb6,0,2021-07-15 04:55:26.231,13,2021-09-21 09:25:05.059,
60efbfc2cbbec8f80781bdd7,0,2021-07-15 04:55:30.455,16,2021-09-21 09:25:04.874,
60efbff3cbbec8f80781bff8,0,2021-07-15 04:56:19.125,6,2021-07-20 07:21:50.422,
60efc016cbbec8f80781c131,0,2021-07-15 04:56:54.290,7,2021-07-17 07:29:49.569,
60efc1f4cbbec8f80781d454,0,2021-07-15 05:04:52.608,5,2021-07-17 07:29:24.086,
60efc288cbbec8f80781dbff,0,2021-07-15 05:07:20.620,6,2021-07-20 04:16:44.672,
60efc2e8cbbec8f80781df22,0,2021-07-15 05:08:56.703,4,2021-07-20 04:17:30.082,
60efc2f4cbbec8f80781df83,0,2021-07-15 05:09:08.213,3,2021-07-17 07:28:42.938,
60efc31dcbbec8f80781e123,0,2021-07-15 05:09:49.247,3,2021-07-17 07:25:11.771,
60efc32acbbec8f80781e1c8,0,2021-07-15 05:10:02.867,3,2021-07-17 07:24:57.414,
60effd7bcbbec8f80783b1f1,0,2021-07-15 09:18:51.245,1,2021-07-15 09:18:51.245,
60f003eccbbec8f80783f192,0,2021-07-15 09:46:20.031,1,2021-07-15 09:46:20.031,
60f00962cbbec8f807842574,0,2021-07-15 10:09:38.070,2,2021-07-16 00:58:44.888,
60f01142cbbec8f8078470be,0,2021-07-15 10:43:14.405,3,2021-07-16 00:58:52.899,
60f0e0e0cbbec8f8078a8651,0,2021-07-16 01:29:04.874,1,2021-07-16 01:29:04.874,
60f0e7dbcbbec8f8078ac4b0,0,2021-07-16 01:58:51.177,1,2021-07-16 01:58:51.177,
60f0ef30cbbec8f8078b0868,0,2021-07-16 02:30:08.008,6,2021-07-20 10:41:43.136,
60f0f119cbbec8f8078b1c27,0,2021-07-16 02:38:17.771,1,2021-07-16 02:38:17.771,
60f0f9c2cbbec8f8078b6a71,0,2021-07-16 03:15:14.155,3,2021-07-16 06:39:18.349,
60f104d3cbbec8f8078bc73f,0,2021-07-16 04:02:27.295,3,2021-07-17 07:20:37.317,
60f105f7cbbec8f8078bd3a4,0,2021-07-16 04:07:19.541,4,2021-07-17 07:21:18.826,
60f1064fcbbec8f8078bd667,0,2021-07-16 04:08:47.322,3,2021-07-16 04:20:06.304,
60f10d7acbbec8f8078c20ac,0,2021-07-16 04:39:22.150,5,2021-07-17 07:19:48.409,
60f11484cbbec8f8078c686d,0,2021-07-16 05:09:24.208,4,2021-07-17 07:21:30.290,
60f13645cbbec8f8078d852e,0,2021-07-16 07:33:25.892,2,2021-07-16 08:17:14.170,
60f138d1cbbec8f8078d9e9c,0,2021-07-16 07:44:17.795,2,2021-07-16 07:44:18.207,
60f13df1cbbec8f8078dce49,0,2021-07-16 08:06:09.879,3,2021-07-16 08:17:48.428,
60f14979cbbec8f8078e367c,0,2021-07-16 08:55:21.917,1,2021-07-16 08:55:21.917,
60f15297cbbec8f8078e87ac,0,2021-07-16 09:34:15.361,3,2021-07-17 04:36:57.601,
60f17d88cbbec8f8078fc794,0,2021-07-16 12:37:28.147,21,2021-09-24 22:00:43.580,60d6fa479050a70b0bad8bd7
60f218fdcbbec8f8079447b3,0,2021-07-16 23:40:45.525,5,2021-09-25 00:47:38.990,60cff8aa206f6ae5806ae232
60f21a35cbbec8f807945150,0,2021-07-16 23:45:57.453,9,2021-09-25 01:23:40.371,60d01b3f5e45bae750621dc4
60f21a84cbbec8f8079453bb,0,2021-07-16 23:47:16.844,3,2021-09-25 02:18:01.509,60d0076e3f8e8ee371d0928f
60f22a94cbbec8f80794cf1a,0,2021-07-17 00:55:48.361,5,2021-09-24 02:30:41.307,60d137bcc20f0de793a84409
60f2387dcbbec8f807953b45,0,2021-07-17 01:55:09.122,3,2021-07-17 03:10:58.149,
60f24853cbbec8f80795c343,0,2021-07-17 03:02:43.611,3,2021-07-17 03:11:03.132,
60f25434cbbec8f807962fc7,0,2021-07-17 03:53:24.856,2,2021-07-17 04:38:02.245,
60f284ddcbbec8f80797d328,0,2021-07-17 07:21:01.005,1,2021-07-17 07:21:01.005,
60f285dccbbec8f80797dd4c,0,2021-07-17 07:25:16.384,2,2021-07-17 07:25:16.469,
60f285e3cbbec8f80797ddab,0,2021-07-17 07:25:23.592,4,2021-07-17 07:25:31.318,
60f285e9cbbec8f80797de42,0,2021-07-17 07:25:29.739,5,2021-07-17 07:25:45.086,
60f28607cbbec8f80797e031,0,2021-07-17 07:25:59.331,2,2021-07-17 07:25:59.490,
60f28631cbbec8f80797e177,0,2021-07-17 07:26:41.303,2,2021-07-17 07:26:41.476,
60f28636cbbec8f80797e1b3,0,2021-07-17 07:26:46.882,2,2021-07-17 07:26:47.087,
60f2863dcbbec8f80797e20a,0,2021-07-17 07:26:53.722,2,2021-07-17 07:26:53.933,
60f28644cbbec8f80797e252,0,2021-07-17 07:27:00.129,2,2021-07-17 07:27:00.270,
60f28652cbbec8f80797e424,0,2021-07-17 07:27:14.191,2,2021-07-17 07:27:14.369,
60f28658cbbec8f80797e472,0,2021-07-17 07:27:20.969,2,2021-07-17 07:27:21.181,
60f2865fcbbec8f80797e4ce,0,2021-07-17 07:27:27.954,2,2021-07-17 07:27:28.134,
60f28668cbbec8f80797e51e,0,2021-07-17 07:27:36.407,2,2021-07-17 07:27:36.558,
60f28671cbbec8f80797e581,0,2021-07-17 07:27:45.826,1,2021-07-17 07:27:45.826,
60f28682cbbec8f80797e60a,0,2021-07-17 07:28:02.967,1,2021-07-17 07:28:02.967,
60f29631cbbec8f807986821,0,2021-07-17 08:34:57.884,3,2021-09-25 01:54:14.280,60d05c670c4ed7e5974187a8
60f2bb63cbbec8f80799863d,0,2021-07-17 11:13:39.131,7,2021-09-26 00:49:34.757,60d0068f7504f5e57f68f45c
60f2cd7dcbbec8f8079a126d,0,2021-07-17 12:30:53.486,5,2021-09-24 05:29:46.418,60d68ea7c059a40adb37002b
60f3e12acbbec8f807a20466,0,2021-07-18 08:07:06.724,6,2021-09-24 03:16:01.511,60d53c1b1ede65e5b0116bda
60f3e3c9cbbec8f807a2197c,0,2021-07-18 08:18:17.794,6,2021-09-23 19:30:43.262,60d69bb2ed8ee5e74ad9f94b
60f3e686cbbec8f807a22d7e,0,2021-07-18 08:29:58.159,8,2021-09-24 16:12:43.129,60d096f42f8db7e794c07aaf
60f4d709cbbec8f807a924e7,0,2021-07-19 01:36:09.701,1,2021-07-19 01:36:09.701,
60f4dbb9cbbec8f807a95272,0,2021-07-19 01:56:09.408,1,2021-07-19 01:56:09.408,
60f4dbf7cbbec8f807a9555f,0,2021-07-19 01:57:11.487,2,2021-07-19 01:58:06.780,
60f4dc20cbbec8f807a956af,0,2021-07-19 01:57:52.336,1,2021-07-19 01:57:52.336,
60f4dd8acbbec8f807a9654c,0,2021-07-19 02:03:54.889,10,2021-09-24 02:17:31.272,60d5721df40390972a2e56ac
60f4e061cbbec8f807a983d0,0,2021-07-19 02:16:01.042,1,2021-07-19 02:16:01.042,
60f4eb04cbbec8f807a9e899,0,2021-07-19 03:01:24.976,1,2021-07-19 03:01:24.976,
60f4fa63cbbec8f807aa74e5,0,2021-07-19 04:06:59.816,3,2021-07-20 02:57:27.645,
60f506a2cbbec8f807aae010,0,2021-07-19 04:59:14.669,3,2021-07-20 01:24:47.463,
60f51d12cbbec8f807ab911f,0,2021-07-19 06:34:58.545,3,2021-09-24 01:24:47.625,60d6a17b10b48724ac26c768
60f52482cbbec8f807abd248,0,2021-07-19 07:06:42.873,1,2021-07-19 07:06:42.873,
60f5335bcbbec8f807ac538a,0,2021-07-19 08:10:03.196,2,2021-07-20 06:14:30.282,
60f53787cbbec8f807ac79b0,0,2021-07-19 08:27:52.015,3,2021-07-22 10:48:42.361,
60f54288cbbec8f807ace13d,0,2021-07-19 09:14:48.666,3,2021-07-20 06:15:12.525,
60f56e41cbbec8f807ae33e1,0,2021-07-19 12:21:21.553,5,2021-09-24 01:06:04.288,60d58951ed8ee5e74ad8fc17
60f5eef5cbbec8f807b1f78f,0,2021-07-19 21:30:29.382,38,2021-09-24 10:49:29.198,60d6f8101b6d5fe571b0c0a7
60f634eccbbec8f807b40884,0,2021-07-20 02:29:00.425,1,2021-07-20 02:29:00.425,
60f63a69cbbec8f807b43e5d,0,2021-07-20 02:52:25.835,3,2021-07-20 02:57:47.079,
60f6477acbbec8f807b4b885,0,2021-07-20 03:48:10.038,1,2021-07-20 03:48:10.038,
60f64e0ccbbec8f807b4f4b9,0,2021-07-20 04:16:12.254,2,2021-07-20 04:16:12.502,
60f64e1acbbec8f807b4f555,0,2021-07-20 04:16:26.535,2,2021-07-20 04:16:26.719,
60f652f4cbbec8f807b5295a,0,2021-07-20 04:37:09.004,2,2021-07-21 01:25:44.050,
60f671becbbec8f807b624cf,0,2021-07-20 06:48:30.355,1,2021-07-20 06:48:30.355,
60f68295cbbec8f807b6b309,0,2021-07-20 08:00:21.955,1,2021-07-20 08:00:21.955,
60f69c2dcbbec8f807b78b81,0,2021-07-20 09:49:33.312,10,2021-09-23 22:46:06.264,60d1b53cc20f0de793a8bce0
60f72539cbbec8f807bb95f5,0,2021-07-20 19:34:16.929,5,2021-09-24 02:28:16.950,60d5e160269c4a051eab28e6
60f7378bcbbec8f807bc194f,0,2021-07-20 20:52:27.176,6,2021-09-24 01:14:21.110,60d6bd02991c55e7a536ee04
60f74e53cbbec8f807bcbc72,0,2021-07-20 22:29:39.124,11,2021-09-24 02:21:37.476,60d6bdb10c4ed7e5974518b3
60f752fdcbbec8f807bcde13,0,2021-07-20 22:49:33.543,5,2021-09-25 00:37:10.520,60ceef0b2547e4e7a43f96aa
60f78296cbbec8f807be4d8b,0,2021-07-21 02:12:38.630,1,2021-07-21 02:12:38.630,
60f787e2cbbec8f807be7ea2,0,2021-07-21 02:35:14.365,1,2021-07-21 02:35:14.365,
60f7971fcbbec8f807beffeb,0,2021-07-21 03:40:15.649,3,2021-07-22 02:02:32.772,
60f7a111cbbec8f807bf57fe,0,2021-07-21 04:22:41.807,3,2021-07-22 02:02:34.277,
60f7d231cbbec8f807c0dfb1,0,2021-07-21 07:52:17.687,5,2021-07-22 06:22:37.388,
60f7e4e5cbbec8f807c18420,0,2021-07-21 09:12:05.195,5,2021-08-02 01:27:16.012,
60f8d8bccbbec8f807c89633,0,2021-07-22 02:32:28.244,1,2021-07-22 02:32:28.244,
60f8e352cbbec8f807c8f595,0,2021-07-22 03:17:38.656,1,2021-07-22 03:17:38.656,
60f8f431cbbec8f807c98a86,0,2021-07-22 04:29:37.668,1,2021-07-22 04:29:37.668,
60f8f763cbbec8f807c9a726,0,2021-07-22 04:43:16.000,6,2021-09-25 12:50:16.365,60d0a787991c55e7a5341654
60f8f8e4cbbec8f807c9b661,0,2021-07-22 04:49:40.986,3,2021-07-22 04:55:02.856,
60f8fe77cbbec8f807c9ecfa,0,2021-07-22 05:13:27.687,2,2021-07-23 01:21:07.540,
60f90eeacbbec8f807ca6a38,0,2021-07-22 06:23:38.775,2,2021-07-22 06:23:39.097,
60f917f7cbbec8f807cac5a2,0,2021-07-22 07:02:15.245,1,2021-07-22 07:02:15.245,
60f92676cbbec8f807cb4678,0,2021-07-22 08:04:06.410,1,2021-07-22 08:04:06.410,
60f927fdcbbec8f807cb5516,0,2021-07-22 08:10:37.362,8,2021-08-30 04:48:02.331,
60f93270cbbec8f807cbba78,0,2021-07-22 08:55:12.715,2,2021-07-23 06:45:00.812,
60f94d31cbbec8f807cc84eb,0,2021-07-22 10:49:21.784,1,2021-07-22 10:49:21.784,
60f94e0acbbec8f807cc8dab,0,2021-07-22 10:52:58.940,8,2021-09-25 02:36:05.960,60d558321547b79c033b3637
60f94e1ecbbec8f807cc8e6a,0,2021-07-22 10:53:18.848,1,2021-07-22 10:53:18.848,
60fa2045cbbec8f807d2acba,0,2021-07-23 01:49:57.318,5,2021-09-25 01:12:29.207,60d0021e12cae8e759e49163
60fa24fbcbbec8f807d2d7c6,0,2021-07-23 02:10:03.013,1,2021-07-23 02:10:03.013,
60fa2b39cbbec8f807d31326,0,2021-07-23 02:36:41.076,1,2021-07-23 02:36:41.076,
60fa34becbbec8f807d36a04,0,2021-07-23 03:17:18.240,14,2021-09-24 16:24:32.737,60d684703ddad08ba4e88ba3
60fa3773cbbec8f807d381db,0,2021-07-23 03:28:51.954,4,2021-07-24 01:19:07.007,
60fa6545cbbec8f807d4e73e,0,2021-07-23 06:44:21.891,3,2021-07-24 01:20:47.070,
60fa6ecbcbbec8f807d5430c,0,2021-07-23 07:24:59.573,14,2021-09-14 03:30:11.573,
60fa6ee6cbbec8f807d5446e,0,2021-07-23 07:25:26.806,1,2021-07-23 07:25:26.806,
60fa8116cbbec8f807d5e870,0,2021-07-23 08:43:02.264,2,2021-07-26 06:59:40.629,
60fa8efccbbec8f807d666a6,0,2021-07-23 09:42:20.777,3,2021-07-26 06:59:53.496,
60faa902cbbec8f807d72d61,0,2021-07-23 11:33:22.081,4,2021-09-25 07:46:08.065,
60facbd1cbbec8f807d82f52,0,2021-07-23 14:01:53.371,16,2021-09-24 13:19:13.107,60cff2fbc20f0de793a791a2
60fb28facbbec8f807dad9e0,0,2021-07-23 20:39:22.170,2,2021-09-23 23:59:07.330,60d6a78e1ede65e5b0121e8a
60fb486fcbbec8f807dbbc19,0,2021-07-23 22:53:35.253,6,2021-09-25 00:28:54.961,60d053862f8db7e794c06f11
60fb7728cbbec8f807dd27f6,0,2021-07-24 02:12:56.460,1,2021-07-24 02:12:56.460,
60fb8412cbbec8f807dd96ea,0,2021-07-24 03:08:02.485,1,2021-07-24 03:08:02.485,
60fb9474cbbec8f807de275a,0,2021-07-24 04:17:56.734,1,2021-07-24 04:17:56.734,
60fc3f5ccbbec8f807e32cab,0,2021-07-24 16:27:08.952,13,2021-09-24 01:25:52.178,60d6d2dfe66a9ee5ab437e68
60fc3f98cbbec8f807e32e71,0,2021-07-24 16:28:08.948,5,2021-09-23 18:23:33.330,60d582f5147675465091ebc7
60fd4daccbbec8f807eae3ab,0,2021-07-25 11:40:28.396,19,2021-09-24 21:21:27.722,60d1c9f6fcf703e75869d7d6
60fe116ccbbec8f807f07edb,0,2021-07-26 01:35:40.397,2,2021-07-26 03:02:26.030,
60fe2024cbbec8f807f0ff0c,0,2021-07-26 02:38:28.543,16,2021-09-24 02:53:44.757,60d5b28b14767546509226c5
60fe2b7ecbbec8f807f160b6,0,2021-07-26 03:26:54.395,1,2021-07-26 03:26:54.395,
60fe2dcccbbec8f807f1736c,0,2021-07-26 03:36:44.672,17,2021-09-27 00:38:47.630,60d6913012cae8e759e7ac6c
60fe3035cbbec8f807f18817,0,2021-07-26 03:47:01.510,17,2021-09-23 23:27:18.241,60d6a50510b48724ac26c76a
60fe35e2cbbec8f807f1bf40,0,2021-07-26 04:11:14.923,3,2021-07-26 12:07:50.201,
60fe4594cbbec8f807f25300,0,2021-07-26 05:18:12.547,2,2021-07-27 01:22:11.413,
60fe481bcbbec8f807f2668d,0,2021-07-26 05:28:59.939,12,2021-09-23 19:59:51.409,60d0f6101ede65e5b00f1763
60fe4845cbbec8f807f267d1,0,2021-07-26 05:29:41.463,9,2021-09-23 20:12:11.950,60d1c1cb706ccbe7c08d4361
60fe484fcbbec8f807f26825,0,2021-07-26 05:29:51.227,19,2021-09-25 05:21:25.209,60d58bb1480a5ccdb0998452
60fe4855cbbec8f807f26866,0,2021-07-26 05:29:57.561,5,2021-09-24 03:01:05.464,60d595e9d1b3c0d46b46a0b7
60fe4865cbbec8f807f268dd,0,2021-07-26 05:30:13.995,23,2021-09-26 17:44:40.203,60d0cd169ceaeae7c66751ab
60fe487bcbbec8f807f269e4,0,2021-07-26 05:30:35.813,9,2021-09-23 22:03:17.009,60d450820c4ed7e59743b841
60fe487dcbbec8f807f26a53,0,2021-07-26 05:30:37.301,7,2021-09-23 22:26:11.774,60d5b1bbd06a4a20fac5de33
60fe4882cbbec8f807f26a87,0,2021-07-26 05:30:42.669,4,2021-09-23 22:04:09.216,60d402315d7f4ac7efe4fea4
60fe4893cbbec8f807f26b2a,0,2021-07-26 05:30:59.507,23,2021-09-24 21:54:01.152,60d0ecef5e45bae75062b99f
60fe48abcbbec8f807f26bdb,0,2021-07-26 05:31:23.371,5,2021-09-23 19:55:50.764,60d59881ed8ee5e74ad91a6c
60fe48b6cbbec8f807f26c3c,0,2021-07-26 05:31:34.961,7,2021-09-26 23:38:13.067,60d317db36216de3836fbb92
60fe48c3cbbec8f807f26cb6,0,2021-07-26 05:31:47.138,7,2021-09-25 02:30:59.969,60d125f793656ce7950ba6f6
60fe48cfcbbec8f807f26d11,0,2021-07-26 05:31:59.015,6,2021-09-23 20:33:42.556,60d19ea6e66a9ee5ab4111a7
60fe48ffcbbec8f807f26f26,0,2021-07-26 05:32:47.565,8,2021-09-23 20:29:07.507,60d1241e65b882e577d718ae
60fe4920cbbec8f807f2701c,0,2021-07-26 05:33:20.591,8,2021-09-24 00:38:13.180,60d4206412cae8e759e6be86
60fe4939cbbec8f807f270e8,0,2021-07-26 05:33:45.953,6,2021-09-23 20:52:49.044,60d0f5269ee625e363f1c7f9
60fe4943cbbec8f807f27136,0,2021-07-26 05:33:55.436,9,2021-09-24 06:43:44.382,60d5ae4d93656ce7950e26d0
60fe494ccbbec8f807f27186,0,2021-07-26 05:34:04.785,6,2021-09-23 21:52:31.388,60d59355e66a9ee5ab42f4bf
60fe4952cbbec8f807f271bb,0,2021-07-26 05:34:10.809,4,2021-09-24 02:24:05.710,60d2c8320bf268e35dcfc610
60fe4967cbbec8f807f2726a,0,2021-07-26 05:34:31.827,4,2021-09-24 01:12:54.366,60d191e06742613575f1244b
60fe4969cbbec8f807f2728b,0,2021-07-26 05:34:33.165,3,2021-09-23 22:20:37.399,60d4769ce66a9ee5ab426e59
60fe4976cbbec8f807f27303,0,2021-07-26 05:34:46.460,6,2021-09-23 20:05:52.808,60d318a12290b18942f10d49
60fe4994cbbec8f807f273e4,0,2021-07-26 05:35:16.336,6,2021-09-24 06:59:50.387,60d3f2440c4ed7e597437497
60fe499acbbec8f807f27418,0,2021-07-26 05:35:22.419,4,2021-09-24 20:49:26.870,60d568e4e1a608e7869efe2a
60fe499ccbbec8f807f2746b,0,2021-07-26 05:35:24.257,5,2021-09-23 20:00:03.605,60d58f836742613575f2f198
60fe49aacbbec8f807f275bb,0,2021-07-26 05:35:38.807,2,2021-09-25 02:44:19.434,60d305ab307be2e78cdd760f
60fe49bfcbbec8f807f27664,0,2021-07-26 05:35:59.528,6,2021-09-24 05:17:56.213,60d18baa6742613575f11cc4
60fe49c3cbbec8f807f27690,0,2021-07-26 05:36:03.703,3,2021-09-23 20:16:12.284,60d418a99b2c1d3c3e98ae14
60fe49e9cbbec8f807f277ac,0,2021-07-26 05:36:41.042,2,2021-09-25 03:50:13.665,60d2ffee12cae8e759e65135
60fe4b2fcbbec8f807f2822f,0,2021-07-26 05:42:07.263,4,2021-09-24 22:53:26.339,60d56968f12231ac8a722aae
60fe4bf4cbbec8f807f287e5,0,2021-07-26 05:45:24.487,2,2021-09-24 02:28:17.714,60d3153a0c4ed7e5974329f9
60fe4d4acbbec8f807f29245,0,2021-07-26 05:51:06.585,13,2021-09-24 06:59:46.044,60d3fc00ed8ee5e74ad81619
60fe4ea2cbbec8f807f29c4a,0,2021-07-26 05:56:50.013,18,2021-09-23 20:04:51.699,60d143212547e4e7a4408a03
60fe539ecbbec8f807f2c348,0,2021-07-26 06:18:06.173,5,2021-09-23 20:03:58.440,60d0cbea1ede65e5b00f0673
60fe6b6fcbbec8f807f38b94,0,2021-07-26 07:59:43.618,1,2021-07-26 07:59:43.618,
60fe6b75cbbec8f807f38be6,0,2021-07-26 07:59:49.676,4,2021-07-27 04:48:54.290,
60fe6b7ecbbec8f807f38c4c,0,2021-07-26 07:59:58.107,6,2021-07-27 04:49:03.244,
60fe6b80cbbec8f807f38c78,0,2021-07-26 08:00:00.498,3,2021-07-27 04:48:24.877,
60fe7112cbbec8f807f3c080,0,2021-07-26 08:23:46.675,1,2021-07-26 08:23:46.675,
60fe734acbbec8f807f3d5ea,0,2021-07-26 08:33:14.460,5,2021-09-24 00:58:06.988,60d5a0e7c20f0de793ab2e04
60fe73eecbbec8f807f3dbb6,0,2021-07-26 08:35:58.831,5,2021-09-24 01:54:45.192,60d2da3d93656ce7950cbaae
60fe7471cbbec8f807f3e105,0,2021-07-26 08:38:09.477,2,2021-08-09 03:26:19.799,60d100623ddad08ba4e6410a
60fe74fbcbbec8f807f3e579,0,2021-07-26 08:40:27.972,5,2021-09-25 10:32:41.731,60d2a2d32290b18942f0b477
60fe7540cbbec8f807f3e7e1,0,2021-07-26 08:41:36.144,4,2021-09-24 02:22:25.056,60d594fa59cbe1bdefc18761
60fe7654cbbec8f807f3f0df,0,2021-07-26 08:46:12.183,7,2021-09-23 22:40:51.190,60d29e3d991c55e7a535217e
60fe7696cbbec8f807f3f366,0,2021-07-26 08:47:18.843,9,2021-09-24 00:53:13.423,60d11ebc307be2e78cdc3bac
60fe76ddcbbec8f807f3f5c1,0,2021-07-26 08:48:29.348,6,2021-09-23 20:21:15.935,60d5af1810b48724ac266e2b
60fe7722cbbec8f807f3f81a,0,2021-07-26 08:49:38.946,2,2021-09-24 02:25:53.520,60d12af586997de78c68887a
60fe77abcbbec8f807f3fd38,0,2021-07-26 08:51:55.330,5,2021-09-23 20:25:11.213,60d2b8b52547e4e7a44159a5
60fe77f1cbbec8f807f4005d,0,2021-07-26 08:53:05.168,5,2021-09-24 01:10:48.420,60d3f397af66c6bbbf909361
60fe7848cbbec8f807f40309,0,2021-07-26 08:54:32.919,4,2021-09-23 23:39:06.657,60d5a4fc2f8db7e794c337e7
60fe787dcbbec8f807f404e6,0,2021-07-26 08:55:25.674,7,2021-09-24 12:44:17.374,60d2dc496742613575f1b002
60fe78c1cbbec8f807f4073d,0,2021-07-26 08:56:33.087,6,2021-09-24 13:37:01.388,60d0f1c0c20f0de793a837e9
60fe7906cbbec8f807f409dd,0,2021-07-26 08:57:42.128,6,2021-09-23 21:13:55.563,60d1c90a706ccbe7c08d4b0d
60fe79c1cbbec8f807f410eb,0,2021-07-26 09:00:49.232,5,2021-09-24 02:56:34.782,60d5a18c9b2c1d3c3e99bafe
60fe79e2cbbec8f807f41204,0,2021-07-26 09:01:22.336,6,2021-09-24 14:44:35.630,60d2d6cb04cb93212a372c6a
60fe7a17cbbec8f807f414b9,0,2021-07-26 09:02:15.175,10,2021-09-23 23:35:48.309,60d40717e1cdead66906a902
60fe7a5ecbbec8f807f41717,0,2021-07-26 09:03:26.517,4,2021-09-23 19:53:55.771,60d58e4f15afd8c118e1da1f
60fe7aa2cbbec8f807f41951,0,2021-07-26 09:04:34.701,5,2021-09-23 20:44:24.908,60d1183965b882e577d71071
60fe7ae7cbbec8f807f41c5d,0,2021-07-26 09:05:43.735,7,2021-09-24 04:01:38.574,60d47026706ccbe7c08e31a5
60fe7b2dcbbec8f807f41e68,0,2021-07-26 09:06:53.417,7,2021-09-23 22:33:59.232,60d2db6f3ddad08ba4e6eb1a
60fe7b71cbbec8f807f42131,0,2021-07-26 09:08:01.144,6,2021-09-23 20:39:27.407,60d2ac186742613575f17adb
60fe7c70cbbec8f807f428d5,0,2021-07-26 09:12:15.966,5,2021-09-24 20:59:56.981,60d59a99706ccbe7c08eab37
60fe7c85cbbec8f807f42976,0,2021-07-26 09:12:37.755,4,2021-09-23 22:08:27.816,60d470bfd06a4a20fac530a0
60fe7c8ecbbec8f807f429c6,0,2021-07-26 09:12:46.970,3,2021-09-24 01:48:40.428,60d16cf82290b18942f06a10
60fe7ccacbbec8f807f42b8d,0,2021-07-26 09:13:46.987,2,2021-09-23 19:28:18.294,60d5a2c9706ccbe7c08eab3e
60fe7d29cbbec8f807f42e42,0,2021-07-26 09:15:21.258,7,2021-09-24 00:11:27.150,60d0f73093656ce7950b8f1b
60fe8045cbbec8f807f4490b,0,2021-07-26 09:28:37.017,1,2021-07-26 09:28:37.017,
60fe8cbecbbec8f807f4bf44,0,2021-07-26 10:21:50.439,4,2021-08-02 01:27:47.001,
60feed4ecbbec8f807f7892f,0,2021-07-26 17:13:50.645,4,2021-09-23 21:30:43.025,60d3fb49913a9223a478ced5
60ff0cf4cbbec8f807f8709d,0,2021-07-26 19:28:52.316,5,2021-09-23 20:00:21.819,60d1132e9ee625e363f1c7fe
60ff1fa9cbbec8f807f8f9a1,0,2021-07-26 20:48:41.557,5,2021-09-22 14:58:33.459,60d2ab38ed8ee5e74ad749e3
60ff2e19cbbec8f807f9629f,0,2021-07-26 21:50:17.267,6,2021-09-24 14:48:13.259,60d0fb1d65b882e577d7106a
60ff302dcbbec8f807f971f6,0,2021-07-26 21:59:09.335,8,2021-09-23 21:38:22.906,60d5ab2e9b2c1d3c3e99bb0d
60ff3303cbbec8f807f986dc,0,2021-07-26 22:11:15.459,5,2021-09-24 02:56:10.736,60d55103147675465091ae79
60ff3583cbbec8f807f998f2,0,2021-07-26 22:21:55.639,6,2021-09-23 21:19:05.561,60d5905dea9691d24c765715
60ff386ecbbec8f807f9ae75,0,2021-07-26 22:34:21.996,3,2021-09-24 02:10:49.440,60d59706ed8ee5e74ad91285
60ff3968cbbec8f807f9b621,0,2021-07-26 22:38:32.239,6,2021-09-23 22:23:11.185,60d2fefdc20f0de793a97ac9
60ff3c0fcbbec8f807f9c96d,0,2021-07-26 22:49:51.189,2,2021-09-23 20:45:40.228,60d1617ced8ee5e74ad6b965
60ff41facbbec8f807f9f487,0,2021-07-26 23:15:06.558,4,2021-09-24 10:24:00.543,60d0b6bde66a9ee5ab4039a2
60ff4ad0cbbec8f807fa3617,0,2021-07-26 23:52:48.615,5,2021-09-24 17:39:39.015,60d0e56fe1a608e7869c70e9
60ff4bbccbbec8f807fa3cee,0,2021-07-26 23:56:44.568,7,2021-09-24 05:55:04.245,60d0ca6b0bf268e35dcefbb9
60ff6c02cbbec8f807fb4016,0,2021-07-27 02:14:26.467,8,2021-09-24 05:56:13.778,60d0c7aed2ccc9e5919f3b1f
